tweet,text,label
Can't wait for the volleyball tournament got a loads of practice to do :S #excitedandnervous,Can't wait for the volleyball tournament got a loads of practice to do :S excitedandnervous ,1
Best .#countrymusic of 2014 &lt;-_-&gt; #SavannahFaith &gt; Real Country Music! &lt;&gt; Download a #greatsong  Now =&gt; http://t.co/tRWN8KLtIi,Best . countrymusic of 2014 &lt;-_-&gt; SavannahFaith &gt; Real Country Music! &lt;&gt; Download a greatsong Now =&gt; url ,0
Having today off was something I deserved.,Having today off was something I deserved.,1
"It's luxurious lol ""@imfromraleigh: HLS has gender neutral bathrooms with tampons and pads on deck annndddd a full shower""","It's luxurious lol "" mention : HLS has gender neutral bathrooms with tampons and pads on deck anndd a full shower""",0
Yum yum thanks Louisiana Fish Fry Products @AaiddLa #2014lagumbo http://t.co/x6gVgHBJn8,Yum yum thanks Louisiana Fish Fry Products mention 2014lagumbo url ,0
RT @EIS_Radio: We're heading down to Texas this weekend for a story. Our research? The Maysles Brothers' 1969 film 'Salesman' http://t.co/y…,retweet mention : We're heading down to Texas this weekend for a story. Our research? The Maysles Brothers' 1969 film 'Salesman' url ,0
“@CHayden: Had fun at paintball shooting today wiv the boys http://t.co/mWAuKhVVHe”that looks like one hell of a day!,“ mention : Had fun at paintball shooting today wiv the boys url looks like one hell of a day!,1
“@StayTrillOsama: This nigga got ramen noodles on his head I'm fuckin done 💀💀😂 https://t.co/xvVYSa3w2J”@dakotaily,“ mention : This nigga got ramen noodles on his head I'm fuckin done emoji url ,0
"RT @JM_Underwood: Also, has anyone ever heard a less sexy expression than ""we'll be gettin' lots of tit""? Getting tit in the pussy wagon. C…","retweet mention : Also, has anyone ever heard a less sexy expression than ""we'll be gettin' lots of tit""? Getting tit in the pussy wagon. C…",1
"RT @FibrexNurseries: ...&gt; on the go, all of the time. This helps to reduce any chance that we might lose varieties..","retweet mention : ..&gt; on the go, all of the time. This helps to reduce any chance that we might lose varieties..",0
"Sobriety, it'll add longevity to your political visions.","Sobriety, it'll add longevity to your political visions.",0
"Facebook. Lacocinitadeandrea
Instagram : Andrea Salas Twitter : @andreasalas85",Facebook. Lacocinitadeandrea Instagram : Andrea Salas Twitter : mention ,0
RT @Khunnie0624: Mashkoor Arab HOTTEST! ♡♡♡ did I say it right? = ] http://t.co/IB5tGuy1vI,retweet mention : Mashkoor Arab HOTTEST! ♡♡ did I say it right? = ] url ,1
@itsCassidy_mf  don't think that for one second naw cassidy http://t.co/e3VCVdODmN, mention don't think that for one second naw cassidy url ,1
MONDAYS ARE GOOD DAYS THANKS TO THE BOYS,MONDAYS ARE GOOD DAYS THANKS TO THE BOYS,1
RIP to the fucks I used to give.,RIP to the fucks I used to give.,1
@IMoosavi you'll be 1-1 tho. Like a lot of people, mention you'll be 1-1 tho. Like a lot of people,0
RT @azeemdada: The nation must never forget who taught its people to stand up for their rights.,retweet mention : The nation must never forget who taught its people to stand up for their rights.,0
"Been a very productive day filled out apps, cleaned our little apartment and now relaxing ❤️ http://t.co/AL66EAmUsk","Been a very productive day filled out apps, cleaned our little apartment and now relaxing ❤️ url ",1
@Maryothe1st happy birthday get turnt, mention happy birthday get turnt,1
@Tameezsebtkro Ty Choti ;-), mention Ty Choti smiley ,1
"@MoJohn8510 @WillHarahan @AM_Kraiz @ShaunKing 

Zimmerman didn't commit murder.", mention mention mention mention Zimmerman didn't commit murder.,0
PLAN AHEAD Please leave the car at home &amp; take public transport. Go to http://t.co/yPwpbFDPBq for your best option. #NRLFinals #loveourFooty,PLAN AHEAD Please leave the car at home &amp; take public transport. Go to url for your best option. NRLFinals loveourFooty ,0
@3PegsDown can I apply in your company?, mention can I apply in your company?,0
"💖🌹🌻🌺💘🌸

@NiallOfficial 

My love for you 😃⭐💙

is like the universe,🌻🌹
has no end 🌹
 
😃❤⭐💙

🌺🌻⭐💙🌺🌻🌹

😃❤⭐follow me please🌹 😃❤⭐

🌺🌻🌹⭐💙

x 1.631"," emoji mention My love for you emoji ⭐ emoji is like the universe, emoji has no end emoji emoji ❤⭐ emoji emoji ⭐ emoji emoji ❤⭐follow me please emoji emoji ❤⭐ emoji ⭐ emoji x 1.631",1
"@winksssssss big boy winks piping up, funny how u always had your tongue in my arse you little muppet😂"," mention big boy winks piping up, funny how u always had your tongue in my arse you little muppet emoji ",1
RT @7NewsSydney: Scotland starts historic vote on independence in race too close to call | @hughwhitfeld reports http://t.co/gXQgGHHIUf,retweet mention : Scotland starts historic vote on independence in race too close to call | mention reports url ,0
RT @IAMQUEENLATIFAH: Loving this skirt that my stylist @TimothySnell1 helped me pick out today! &lt;3 Get the look: http://t.co/ITyBxXRf5F htt…,retweet mention : Loving this skirt that my stylist mention helped me pick out today! &lt;3 Get the look: url htt…,0
RT @MirandaSings: i changed my profile photo to me thinking becvause im thinking,retweet mention : i changed my profile photo to me thinking becvause im thinking,0
"""@JasonDeLancey: For the 1st time, more people are shopping on mobile than on desktops: http://t.co/nDRAHa8jC4 http://t.co/tBPlVIpxP4""",""" mention : For the 1st time, more people are shopping on mobile than on desktops: url url ",0
RT @biebershighway: WE NEED TO WIN THIS #EMABiggestFansJustinBieber,retweet mention : WE NEED TO WIN THIS EMABiggestFansJustinBieber ,0
"RT @ReedDeming: Guys @grantlandis turns 15 in like half an hour, we gotta trend #HappyBirthdayGrant 🐯","retweet mention : Guys mention turns 15 in like half an hour, we gotta trend HappyBirthdayGrant emoji ",1
Watching about last night,Watching about last night,0
★RockCanon,★RockCanon,0
But dat backflip doe,But dat backflip doe,0
I still prefer 4 spaces for indentation instead of 2 #js #python.,I still prefer 4 spaces for indentation instead of 2 js python. ,0
@AlexanderCarr_ I am Only 8 years old &amp; raising money for @TeenageCancer with my football song http://t.co/ymZzHib7TX Please watch &amp; RT, mention I am Only 8 years old &amp; raising money for mention with my football song url Please watch &amp; retweet,1
"RT @SMTOWNGLOBAL: [#100thSuperShow] #SuperJunior WORLD TOUR “SUPER SHOW 6” with @smtownglobal, #EXO CHANYEOL https://t.co/yR3rawaUtt","retweet mention : [ 100thSuperShow] SuperJunior WORLD TOUR “SUPER SHOW 6” with mention , EXO CHANYEOL url ",1
"I hope I meet friends when I move to Jacksonville. That's probably the thing I worry about most, not meeting people 😑😑","I hope I meet friends when I move to Jacksonville. That's probably the thing I worry about most, not meeting people emoji ",0
"My bell end says it's now September 22, 2014 at 04:30PM!","My bell end says it's now September 22, 2014 at 04:30PM!",0
@fmart1610 meet me in montauk, mention meet me in montauk,0
Hello bed! You feel so nice tonight.,Hello bed! You feel so nice tonight.,1
Kay 07036-500623 is an older lady looking for companionship. 50+ and preferably single.,Kay 07036-500623 is an older lady looking for companionship. 50+ and preferably single.,0
@ginalynR5 its shake my head xD, mention its shake my head smiley ,0
The maze runner round 2😏,The maze runner round 2 emoji ,1
RT @BBCSport: .@danroan has been appointed as the BBC's sports editor http://t.co/ispCvHHhXi http://t.co/ETkgZUkqaa,retweet mention : . mention has been appointed as the BBC's sports editor url url ,0
"The best way to slim down is Diet!
Most people don't manage because they can't maintain a strict diet. 
Forget jogging, trainer..diet is key","The best way to slim down is Diet! Most people don't manage because they can't maintain a strict diet. Forget jogging, trainer..diet is key",0
"@N1ghtMar3_85 @Tjsotomayor I asked a simple question, why dont you take that smart ass comment and shove it"," mention mention I asked a simple question, why dont you take that smart ass comment and shove it",1
RT @Joe_Sugg: I just walked past a church and the choir were singing 'she looks so perfect' by 5sos... Only in London ey,retweet mention : I just walked past a church and the choir were singing 'she looks so perfect' by 5sos.. Only in London ey,1
@chichises I feel you on that I'm trying to get rich off my kids success lol, mention I feel you on that I'm trying to get rich off my kids success lol,1
"C'mon Lewis, put that thing on pole! #SingaporeGP #F1 http://t.co/Ydin1zzimc","C'mon Lewis, put that thing on pole! SingaporeGP F1 url ",1
"@slavinger @AIDF911  Please, if it's ok to search old ladies, it's ok to search an imam. If they don't like it don't travel."," mention mention Please, if it's ok to search old ladies, it's ok to search an imam. If they don't like it don't travel.",0
@LilySkinnerxo oh lushhhhhh!, mention oh lushh!,1
"everyone talking about their first biases in bangtan and im just like ""lol taehyung...was...my first bias""","everyone talking about their first biases in bangtan and im just like ""lol taehyung..was..my first bias""",1
RT @ConceptOfficial: Folloooooowed @jaureliam #WeWantCONCEPT,retweet mention : Folloowed mention WeWantCONCEPT ,1
RT @horseshoelife: Get pumped for Gameday on the Horseshoe!!!,retweet mention : Get pumped for Gameday on the Horseshoe!!,0
Pisses me off when my friends say they're at their boyfriends lol,Pisses me off when my friends say they're at their boyfriends lol,1
where's you @skeynah ?,where's you mention ?,0
"RT @TheNextWeb: #iOS8 download times
(based on previous years)
🇺🇸 (PST) 10am
🇺🇸 (EST) 1pm
🇬🇧 (BST) 6pm
🇫🇷 (CEST) 7pm

For now... http://t.c…",retweet mention : iOS8 download times (based on previous years) emoji (PST) 10am emoji (EST) 1pm emoji (BST) 6pm emoji (CEST) 7pm For now.. url ,0
"🌓
🌔
🌕
🌖
🌗
🌘
🌑
🌒
🌓
🌔
@Luke5SOS
hi Luke hemmings from @5SOS
I Love You To The Moon And Back;)
Have a great day!😊
🌑
🌒
🌓
🌔
🌕
🌖
🌗
🌘
🌑
🌖
🌗

19,839"," emoji emoji emoji emoji emoji emoji emoji emoji emoji emoji mention hi Luke hemmings from mention I Love You To The Moon And Back smiley Have a great day! emoji emoji emoji emoji emoji emoji emoji emoji emoji emoji emoji emoji 19,839",1
"Current Mood: ""Fuck You"" by Bad Religion","Current Mood: ""Fuck You"" by Bad Religion",0
Dumb ass bitch,Dumb ass bitch,1
i left my earphones at work 😩 I can't go to school with out them .. fuck em im bout to go get em .,i left my earphones at work emoji I can't go to school with out them .. fuck em im bout to go get em .,1
Be watching this shit out my tweet go find u a new nigga or some 😂😂✊😘 babygirl,Be watching this shit out my tweet go find u a new nigga or some emoji ✊ emoji babygirl,1
Wtf you doing to my hair pussy 😾,Wtf you doing to my hair pussy emoji ,1
"I JUST WANT TO SLEEP, IS THAT TOO MUCH TO ASK SWOPE?!","I JUST WANT TO SLEEP, IS THAT TOO MUCH TO ASK SWOPE?!",1
@BrowningLindsey my iMessage isn't work but that's fine! Text me when you get out of class and we'll meet up, mention my iMessage isn't work but that's fine! Text me when you get out of class and we'll meet up,1
RT @beauTEEfulBliss: I need a good music downloader somebody give me one 😩,retweet mention : I need a good music downloader somebody give me one emoji ,0
"RT @BuzzFeed: A 10-year-old goldfish had surgery to remove a tumor, he's expected to live another 20 years
http://t.co/3iXRn3QKzI http://t.…","retweet mention : A 10-year-old goldfish had surgery to remove a tumor, he's expected to live another 20 years url url ",1
@MonicaBrown What is the one thing you miss the most? #AskMo, mention What is the one thing you miss the most? AskMo ,0
"Oh God, all that You are is so overwhelming.","Oh God, all that You are is so overwhelming.",1
@theoldbookshop 2 o clock if possible?, mention 2 o clock if possible?,0
@sarimrashid Fahad is writing some aala stuff., mention Fahad is writing some aala stuff.,0
"Ladies: If I can see your skin thru your leggings (especially your butt) its time to go up a size (or 2). For the love, cover that junk up!","Ladies: If I can see your skin thru your leggings (especially your butt) its time to go up a size (or 2). For the love, cover that junk up!",1
"I have pe first thing and last thing, fml someone shoot me.","I have pe first thing and last thing, fml someone shoot me.",1
Had so much veg made a quick #soup rough chop veg with celery onion and garlic sweat #recipe #recipeoftheday http://t.co/iTM3ZHZdEU,Had so much veg made a quick soup rough chop veg with celery onion and garlic sweat recipe recipeoftheday url ,0
